ID,Monarch,Order,cov.xx,cov.yy,cov.xy,Area,TimeCDT,TimeGMT,Year,Date,individual.local.identifier,location.long,location.lat,timestamp,argos.semi.major,argos.semi.minor,argos.orientation,turnangle,steplength,bearing
F1,a,1,0,0,0,0,11:00:00,17:00:00,2016,8/8/2016,2016 F1,-93.75564103,42.11580899,8/8/2016 17:00,0,0,0,na,42.82430262000,44.89101416000
F1,a,2,231.7449,41.4377,-39.1436,1690.9841,11:01:00,17:01:00,2016,8/8/2016,2016 F1,-93.7552787,42.11608462,8/8/2016 17:01,10.94261563,4.104931561,-78.81953419,-170.17769275600,37.82710049800,234.71332140400
F1,a,3,25.6053,3.1796,0.2443,169.7742,11:02:00,17:02:00,2016,8/8/2016,2016 F1,-93.75545972,42.11593855,8/8/2016 17:02,3.578265014,1.260344987,269.3759328,-91.33294257930,3.96965787158,143.38037882500
F1,a,4,2.2524,0.4274,-0.5789,14.9123,11:03:00,17:03:00,2016,8/8/2016,2016 F1,-93.75562086,42.11585687,8/8/2016 17:03,1.100122579,0.360042098,-73.80425526,-10.86063375080,2.04411002890,132.51974507400
F1,a,5,6.2082,1.0529,-1.0828,43.595,11:04:00,17:04:00,2016,8/8/2016,2016 F1,-93.75560249,42.11584455,8/8/2016 17:04,1.792539053,0.646029212,-78.60703051,-163.66265325100,7.19061067815,328.85709182200
F1,a,6,42.3041,5.6958,-2.0624,289.5894,11:05:00,17:05:00,2016,8/8/2016,2016 F1,-93.75537785,42.11598111,8/8/2016 17:05,4.60542739,1.670325884,-86.78568707,137.20193825100,46.01565964580,106.05903007300
F1,a,7,76.3456,13.5899,-6.3355,594.4508,11:06:00,17:06:00,2016,8/8/2016,2016 F1,-93.75492758,42.11575043,8/8/2016 17:06,6.203983038,2.545259214,-84.29244167,172.14638394600,14.79374730250,278.20541402000
F1,a,8,255.5922,35.0941,-28.0496,1702.7023,11:07:00,17:07:00,2016,8/8/2016,2016 F1,-93.75528924,42.11580641,8/8/2016 17:07,11.38210105,3.973779768,-82.86281859,-9.39891645104,18.34938086150,268.80649756900
F1,a,9,113.7319,19.0974,-18.7632,802.9895,11:08:00,17:08:00,2016,8/8/2016,2016 F1,-93.75551109,42.11580151,8/8/2016 17:08,7.658861474,2.785047741,-79.18483756,29.45783640240,12.66820042660,298.26433397100
F1,a,10,2.6871,0.5097,-0.5491,19.4534,11:09:00,17:09:00,2016,8/8/2016,2016 F1,-93.75565079,42.1158517,8/8/2016 17:09,1.186957301,0.43535315,-76.61765638,165.64239587500,19.91411746970,103.90672984600
F1,a,11,225.0963,32.7875,-29.762,1516.9026,11:10:00,17:10:00,2016,8/8/2016,2016 F1,-93.75541237,42.11581308,8/8/2016 17:10,10.71440574,3.760772476,-81.40075011,169.04499876800,7.70372073353,272.95172861400
F1,a,12,0.3875,0.0679,-0.0954,2.4695,11:11:00,17:11:00,2016,8/8/2016,2016 F1,-93.75553622,42.11582755,8/8/2016 17:11,0.454868508,0.144203468,-74.58147856,-49.33156392050,8.37181417705,223.62016469300
F1,a,13,20.251,5.1045,-4.4515,172.057,11:12:00,17:12:00,2016,8/8/2016,2016 F1,-93.7555867,42.11574314,8/8/2016 17:12,3.275850566,1.395189259,-74.77665226,-75.05561370410,9.18687313147,148.56455098900
F1,a,14,3.9835,1.1056,-1.2487,31.7478,11:13:00,17:13:00,2016,8/8/2016,2016 F1,-93.75557732,42.11571636,8/8/2016 17:13,1.491603325,0.565393245,-69.52451397,-43.68161077410,32.53206631900,104.88294021500
F1,a,15,8.1787,1.3916,-0.3141,63.2244,11:14:00,17:14:00,2016,8/8/2016,2016 F1,-93.75510028,42.11559767,8/8/2016 17:14,2.024006574,0.829787556,-87.35594366,87.39993375710,14.02709124570,192.28287397200
F1,a,16,733.5387,271.0911,-174.7427,7722.3845,11:15:00,17:15:00,2016,8/8/2016,2016 F1,-93.7557148,42.11575514,8/8/2016 17:15,19.9015263,10.30748034,-71.46028718,135.25618187900,4.97405947884,327.53905585100
F1,a,17,0.4878,0.1609,0.0112,5.2695,11:16:00,17:16:00,2016,8/8/2016,2016 F1,-93.75517809,42.11545958,8/8/2016 17:16,0.494056311,0.283299068,268.0400392,-154.94334554200,11.50463117360,172.59571031000
F1,a,18,287.3071,27.5902,48.8773,1400.7282,11:17:00,17:17:00,2016,8/8/2016,2016 F1,-93.75520207,42.11553196,8/8/2016 17:17,12.16965436,3.057476551,259.6871057,-142.34313553800,3.41694378231,30.25257477110
F1,a,19,132.4261,28.2125,-0.6731,1150.4389,11:18:00,17:18:00,2016,8/8/2016,2016 F1,-93.75518292,42.11542934,8/8/2016 17:18,8.137273723,3.755539424,-89.62995574,43.80816092360,46.84940298160,74.06073569470
F1,a,20,0.0154,0.0059,4.00E-04,0.1788,11:19:00,17:19:00,2016,8/8/2016,2016 F1,-93.75516404,42.11541007,8/8/2016 17:19,0.087797529,0.054236462,267.5932246,-20.86915683710,100.09625761800,53.19157885760
F1,a,21,125.7647,39.4851,-7.2835,1319.3087,11:20:00,17:20:00,2016,8/8/2016,2016 F1,-93.7546189,42.1155755,8/8/2016 17:20,7.949063904,4.408773418,-85.20842618,na,na,na
F1,a,22,0,0,0,0,11:21:00,17:21:00,2016,8/8/2016,2016 F1,-93.75365594,42.11612196,8/8/2016 17:21,0,0,0,na,na,na
63,m,1,2.3009,20.9753,4.7511,95.4024,11:22:00,17:22:00,2016,8/8/2016,2016 63,-93.75549798,42.11594507,8/8/2016 17:22,3.32524901,0.762114836,13.48430671,na,7.567464,222.016083
63,m,2,0.0245,0.1067,0.0379,0.6463,11:23:00,17:23:00,2016,8/8/2016,2016 63,-93.75555865,42.11589403,8/8/2016 17:23,0.246482499,0.06961593,21.34021318,161.814907,17.925943,23.830989
63,m,3,0.2905,4.0074,0.9576,9.3557,11:24:00,17:24:00,2016,8/8/2016,2016 63,-93.75547279,42.11604228,8/8/2016 17:24,1.455953983,0.170727848,13.63030351,174.943966,25.695982,198.774955
63,m,4,26.1308,99.5055,31.076,760.9695,11:25:00,17:25:00,2016,8/8/2016,2016 63,-93.75557023,42.11582252,8/8/2016 17:25,7.446411131,2.714610702,20.13312465,178.011831,12.550422,16.786786
63,m,5,0.3626,2.1902,0.6734,10.9875,11:26:00,17:26:00,2016,8/8/2016,2016 63,-93.75552767,42.11593102,8/8/2016 17:26,1.098071095,0.265781623,18.19367301,166.409210,32.320069,183.195996
63,m,6,27.5085,52.0886,9.7062,688.6831,11:27:00,17:27:00,2016,8/8/2016,2016 63,-93.75554601,42.11564026,8/8/2016 17:27,5.265889767,3.47404015,19.15014839,-176.634652,35.717245,6.561345
63,m,7,5.8919,50.6339,12.9668,214.7725,11:28:00,17:28:00,2016,8/8/2016,2016 63,-93.75550044,42.11596014,8/8/2016 17:28,5.201931943,1.096724241,15.04883528,na,na,na
M4,k,1,0.1349,0.0213,-0.0231,0.9101,11:29:00,17:29:00,2016,8/8/2016,2016 M4,-93.75560628,42.11585807,8/8/2016 17:29,0.264024256,0.09160345,-78.93445459,na,12.09490662430,116.65508884100
M4,k,2,24.9986,4.4895,-6.1898,161.8301,11:30:00,17:30:00,2016,8/8/2016,2016 M4,-93.75562202,42.11587571,8/8/2016 17:30,3.655264839,1.176048025,-74.44209495,-17.96176630860,23.25638072980,98.69332253240
M4,k,3,68.7125,9.1875,-0.0856,472.9287,11:31:00,17:31:00,2016,8/8/2016,2016 M4,-93.75504697,42.11580944,8/8/2016 17:31,5.861425727,2.143289167,-89.91760596,-174.54963847700,26.46279327760,284.14368405600
M4,k,4,100.2762,15.1503,-36.2498,269.6094,11:32:00,17:32:00,2016,8/8/2016,2016 M4,-93.75574984,42.1159112,8/8/2016 17:32,7.537266984,0.950187568,-69.78989701,-131.92949889200,12.69972366680,152.21418516300
